user_id,item_id,rating
U1001,American,2
U1002,Mexican,2
U1003,Mexican,2
U1004,Bakery,2
U1004,Breakfast-Brunch,1
U1004,Japanese,0
U1004,Contemporary,1
U1004,Mexican,0
U1004,Bagels,1
U1004,Cafe-Coffee_Shop,2
U1004,Continental-European,1
U1004,Cafeteria,2
U1005,American,0
U1006,Mexican,0
U1007,Family,0
U1008,Cafe-Coffee_Shop,2
U1008,Mexican,0
U1008,Juice,2
U1008,Hawaiian,2
U1008,Hot_Dogs,2
U1008,Latin_American,2
U1008,Korean,0
U1008,American,2
U1008,Cafeteria,2
U1008,Italian,2
U1009,Diner,2
U1009,Fast_Food,2
U1009,Family,2
U1009,Cafe-Coffee_Shop,2
U1009,Deli-Sandwiches,1
U1009,Cafeteria,1
U1009,Mexican,0
U1010,Mexican,0
U1011,Mexican,0
U1012,Latin_American,1
U1013,Japanese,0
U1014,Japanese,0
U1014,Fast_Food,0
U1015,Mexican,0
U1016,Cafe-Coffee_Shop,0
U1016,Contemporary,0
U1016,Regional,0
U1016,Fusion,0
U1016,Japanese,2
U1016,Portuguese,2
U1016,American,1
U1016,Indian-Pakistani,2
U1016,Eastern_European,0
U1016,Lebanese,2
U1016,Moroccan,2
U1016,Barbecue,2
U1016,Polynesian,2
U1016,Polish,2
U1017,Chinese,1
U1018,Mexican,2
U1019,Family,1
U1020,Mexican,2
U1021,Pizzeria,2
U1021,Regional,2
U1021,Chinese,2
U1021,Burgers,0
U1022,Mexican,2
U1023,Mexican,1
U1024,Afghan,2
U1025,Mexican,2
U1026,Mexican,2
U1027,Family,2
U1028,Mexican,1
U1029,Mexican,2
U1030,Mexican,1
U1031,Mexican,1
U1032,Mexican,2
U1033,Mexican,2
U1034,Mexican,1
U1035,Family,1
U1036,Mexican,2
U1037,Mexican,2
U1038,Mexican,2
U1039,Regional,2
U1040,Pizzeria,2
U1041,Contemporary,2
U1042,Mexican,2
U1043,Latin_American,2
U1044,Mexican,2
U1045,Middle_Eastern,2
U1045,Mexican,2
U1045,Mongolian,2
U1045,Moroccan,0
U1046,Bar,2
U1047,American,0
U1048,Mexican,1
U1049,Mexican,0
U1050,Mexican,0
U1051,Mexican,0
U1052,Bakery,0
U1053,Mexican,2
U1054,Mexican,1
U1055,Breakfast-Brunch,2
U1056,Mexican,1
U1057,American,0
U1058,Cuban,2
U1059,Mexican,1
U1060,Burgers,1
U1060,Cafeteria,1
U1060,Pizzeria,0
U1060,Juice,2
U1060,American,1
U1060,Tex-Mex,1
U1060,Spanish,2
U1060,Mexican,1
U1060,Fast_Food,2
U1060,Cafe-Coffee_Shop,2
U1060,Soup,2
U1060,Hot_Dogs,1
U1060,Italian,2
U1061,Mexican,1
U1062,Mexican,0
U1063,Mexican,2
U1064,Mexican,2
U1065,Mexican,1
U1066,Mexican,2
U1067,Mexican,2
U1068,Mexican,0
U1069,Mexican,2
U1070,Mexican,1
U1071,Mexican,1
U1072,Mexican,1
U1073,American,2
U1074,Sushi,0
U1075,Mexican,2
U1076,Mexican,0
U1077,Mexican,2
U1078,Mexican,1
U1079,Mexican,2
U1080,Mexican,1
U1081,Mexican,2
U1082,Mexican,2
U1083,Mexican,1
U1084,Mexican,0
U1085,Mexican,2
U1086,Italian,2
U1087,Chinese,1
U1088,Mexican,1
U1089,Mexican,0
U1090,Tex-Mex,0
U1091,American,1
U1091,Mexican,2
U1092,Game,2
U1093,Japanese,1
U1094,Mexican,0
U1095,Italian,1
U1096,Mexican,2
U1097,Mexican,2
U1098,Mexican,1
U1099,Mexican,0
U1100,Mexican,0
U1101,Chinese,0
U1101,Italian,0
U1101,Doughnuts,0
U1101,Afghan,0
U1101,Mexican,2
U1101,Burgers,2
U1101,Latin_American,1
U1101,Contemporary,2
U1101,Cafe-Coffee_Shop,1
U1101,Family,1
U1101,Cafeteria,2
U1101,Bar,2
U1101,Australian,2
U1101,Hot_Dogs,2
U1101,Diner,2
U1102,Pizzeria,2
U1103,Mexican,2
U1104,Italian,0
U1105,Cafeteria,2
U1106,Barbecue,2
U1107,Mexican,2
U1108,Cafe-Coffee_Shop,2
U1108,Sushi,2
U1108,Latin_American,2
U1108,Deli-Sandwiches,2
U1108,Mexican,2
U1108,Hot_Dogs,2
U1108,American,1
U1108,Fast_Food,2
U1108,Burgers,2
U1108,Asian,1
U1108,Pizzeria,2
U1108,Chinese,1
U1108,Dessert-Ice_Cream,1
U1108,Cafeteria,2
U1108,Japanese,2
U1108,Game,0
U1108,Family,2
U1108,Seafood,1
U1109,Mexican,1
U1110,Mexican,2
U1111,Mexican,1
U1112,Mexican,2
U1113,Burgers,2
U1114,Mexican,0
U1115,Regional,1
U1116,Mexican,2
U1117,Turkish,0
U1118,Pizzeria,0
U1119,Mexican,0
U1120,Mexican,0
U1121,Mexican,0
U1122,Afghan,0
U1123,Mexican,1
U1124,Mexican,2
U1125,Mexican,2
U1126,Mexican,1
U1127,Mexican,1
U1128,Cafeteria,1
U1128,Hot_Dogs,1
U1128,Pizzeria,2
U1128,Mexican,2
U1129,Mexican,2
U1130,Mexican,2
U1131,Mexican,0
U1132,Mexican,2
U1133,Mexican,2
U1134,Mexican,1
U1135,Organic-Healthy,0
U1135,Steaks,2
U1135,Middle_Eastern,2
U1135,Mediterranean,2
U1135,British,2
U1135,Austrian,0
U1135,Israeli,1
U1135,Doughnuts,0
U1135,Pizzeria,2
U1135,Seafood,2
U1135,Fast_Food,1
U1135,Moroccan,2
U1135,Hot_Dogs,2
U1135,Russian-Ukrainian,1
U1135,Malaysian,2
U1135,Burgers,0
U1135,Fusion,2
U1135,Korean,0
U1135,Japanese,2
U1135,Vegetarian,2
U1135,Turkish,2
U1135,Peruvian,2
U1135,Juice,2
U1135,Tapas,2
U1135,Eclectic,2
U1135,African,2
U1135,Basque,1
U1135,Canadian,0
U1135,Afghan,1
U1135,Diner,2
U1135,Irish,1
U1135,Sushi,2
U1135,Polynesian,1
U1135,Bagels,1
U1135,Tex-Mex,1
U1135,Cuban,2
U1135,Southwestern,1
U1135,Cafe-Coffee_Shop,0
U1135,Continental-European,1
U1135,Family,1
U1135,Indian-Pakistani,2
U1135,Tea_House,2
U1135,International,1
U1135,Pacific_Northwest,0
U1135,Australian,0
U1135,German,2
U1135,Regional,0
U1135,Spanish,1
U1135,Persian,0
U1135,Ethiopian,2
U1135,Romanian,1
U1135,Cambodian,1
U1135,Pacific_Rim,0
U1135,Tunisian,2
U1135,Filipino,2
U1135,Dim_Sum,2
U1135,Breakfast-Brunch,1
U1135,Contemporary,2
U1135,Greek,1
U1135,Thai,1
U1135,Swiss,0
U1135,Bar,1
U1135,Soup,1
U1135,American,1
